"","W1RACE","W1Q52","W1Q165","W1Q167","W1AGE","W1SEXUALID","W1PINC","W1Q162","W1Q163_1","W1Q163_2","W1Q163_3","W1Q163_4","W1Q163_5","W1Q163_6","W1Q163_7","W1Q163_8","W1Q163_9","W1Q163_10","W1Q04","W1Q53","W1Q43","W1Q131","W1Q45","W1Q47","W1Q48","W1SEX_GENDER","W1Q188"
"21","(3) Hispanic/Latino","(5) Out to no one at school",1962,"(1) Yes",54,"(02) Lesbian","(08) $60,000 to $89,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(4) Disagree strongly","(2) Disagree","(1) Strongly disagree",6,19,18,"(1) Women, non-transgender","(7) Strongly agree"
"22","(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(04) Bisexual","(04) $12,000 to $23,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(3) Disagree somewhat","(3) Neither agree nor disagree",15,41,25,"(1) Women, non-transgender","(6) Moderately agree"
"23","(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(03) Gay","(05) $24,000 to $35,999","(3) Rarely",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,35,11,"(2) Men, non-transgender","(6) Moderately agree"
"24","(6) White","(1) Out to everyone at school",1975,"(1) Yes",41,"(02) Lesbian","(05) $24,000 to $35,999","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",11,17,11,"(1) Women, non-transgender","(6) Moderately agree"
"25","(6) White","(5) Out to no one at school",1980,"(1) Yes",36,"(02) Lesbian","(08) $60,000 to $89,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",10,22,21,"(1) Women, non-transgender","(6) Moderately agree"
"26","(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(02) Lesbian","(08) $60,000 to $89,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(3) Neither agree nor disagree",12,30,17,"(1) Women, non-transgender","(6) Moderately agree"
"27","(6) White","(5) Out to no one at school",1996,"(1) Yes",20,"(02) Lesbian","(03) $6,000 to $11,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,NA,"(9) Religion/spirituality",NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",5,18,18,"(1) Women, non-transgender","(1) Strongly disagree"
"28","(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(04) Bisexual","(04) $12,000 to $23,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(4) Agree somewhat","(3) Neither agree nor disagree",21,23,17,"(1) Women, non-transgender","(6) Moderately agree"
"29","(6) White","(4) Out to a few people at school",1997,"(1) Yes",19,"(04) Bisexual","(03) $6,000 to $11,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",6,19,NA,"(1) Women, non-transgender","(5) Slightly agree"
"30","(3) Hispanic/Latino","(5) Out to no one at school",1996,"(1) Yes",20,"(02) Lesbian","(03) $6,000 to $11,999","(1) Often","(1) Age","(2) Sex (being female or male)",NA,NA,"(5) Race/ethnicity",NA,NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(4) Somewhat agree",6,18,16,"(1) Women, non-transgender","(5) Slightly agree"
"31","(6) White","(5) Out to no one at school",1981,"(1) Yes",35,"(02) Lesbian","(05) $24,000 to $35,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(3) Disagree","(4) Agree somewhat","(4) Somewhat agree",11,26,13,"(1) Women, non-transgender","(5) Slightly agree"
"32","(6) White","(1) Out to everyone at school",1994,"(1) Yes",22,"(09) Pansexual","(06) $36,000 to $47,999","(1) Often","(1) Age","(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,"(6) Income level or education","(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(7) Strongly agree","(3) Disagree","(6) Agree strongly","(1) Strongly disagree",8,16,15,"(1) Women, non-transgender","(3) Slightly disagree"
"33","(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(03) Gay","(02) $720 to $5,999","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",10,28,15,"(2) Men, non-transgender","(3) Slightly disagree"
"34","(3) Hispanic/Latino","(2) Out to most people at school",1993,"(1) Yes",23,"(04) Bisexual","(02) $720 to $5,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,NA,"(5) Race/ethnicity",NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",12,15,13,"(1) Women, non-transgender","(2) Moderately disagree"
"35","(8) Multirace","(1) Out to everyone at school",1994,"(1) Yes",22,"(04) Bisexual","(01) Under $720","(1) Often",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",15,17,15,"(1) Women, non-transgender","(6) Moderately agree"
"36","(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(02) Lesbian","(06) $36,000 to $47,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",7,22,7,"(1) Women, non-transgender","(2) Moderately disagree"
"37","(6) White","(5) Out to no one at school",1976,"(1) Yes",40,"(03) Gay","(11) $180,000 to $239,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(3) Disagree somewhat","(2) Somewhat disagree",8,19,7,"(2) Men, non-transgender","(5) Slightly agree"
"38","(6) White","(1) Out to everyone at school",1997,"(1) Yes",19,"(02) Lesbian","(02) $720 to $5,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",11,15,14,"(1) Women, non-transgender","(7) Strongly agree"
"39","(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(03) Gay","(06) $36,000 to $47,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(5) Slightly agree","(4) Disagree strongly","(1) Disagree strongly","(4) Somewhat agree",18,23,19,"(2) Men, non-transgender","(3) Slightly disagree"
"40","(6) White","(5) Out to no one at school",1994,"(1) Yes",22,"(04) Bisexual","(05) $24,000 to $35,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",NA,21,20,"(2) Men, non-transgender","(5) Slightly agree"
"41","(6) White","(5) Out to no one at school",1993,"(1) Yes",23,"(04) Bisexual","(02) $720 to $5,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(2) Disagree","(3) Neither agree nor disagree",5,14,14,"(1) Women, non-transgender","(7) Strongly agree"
"42","(8) Multirace","(5) Out to no one at school",1993,"(1) Yes",23,"(04) Bisexual","(05) $24,000 to $35,999","(3) Rarely",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",21,NA,21,"(1) Women, non-transgender","(3) Slightly disagree"
"43","(2) Black/African American","(4) Out to a few people at school",1991,"(1) Yes",25,"(02) Lesbian","(06) $36,000 to $47,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(4) Somewhat agree",10,15,13,"(1) Women, non-transgender","(3) Slightly disagree"
"44","(2) Black/African American","(5) Out to no one at school",1980,"(1) Yes",36,"(04) Bisexual","(06) $36,000 to $47,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",12,30,30,"(1) Women, non-transgender","(6) Moderately agree"
"45","(6) White","(5) Out to no one at school",1956,"(1) Yes",60,"(03) Gay","(04) $12,000 to $23,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation",NA,NA,NA,"(2) Moderately disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",14,22,19,"(2) Men, non-transgender","(2) Moderately disagree"
"46","(6) White","(3) Out to some people at school",NA,"(1) Yes",56,"(06) Same-gender loving",NA,"(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree",NA,NA,NA,NA,NA,NA,"(2) Men, non-transgender",NA
"47","(6) White","(4) Out to a few people at school",1982,"(1) Yes",34,"(05) Queer","(05) $24,000 to $35,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",5,11,8,"(3) Genderqueer non-binary, female","(4) Neither agree nor disagree"
"48","(8) Multirace","(5) Out to no one at school",1994,"(1) Yes",22,"(09) Pansexual","(04) $12,000 to $23,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(4) Disagree strongly","(4) Agree somewhat","(1) Strongly disagree",14,NA,16,"(3) Genderqueer non-binary, female","(5) Slightly agree"
"49","(4) Middle Eastern","(4) Out to a few people at school",1996,"(1) Yes",20,"(08) Asexual spectrum","(02) $720 to $5,999","(1) Often",NA,NA,NA,NA,"(5) Race/ethnicity",NA,"(7) Sexual orientation",NA,NA,NA,"(3) Slightly disagree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",17,19,15,"(4) Genderqueer non-binary, male","(3) Slightly disagree"
"50","(6) White","(3) Out to some people at school",1996,"(1) Yes",20,"(04) Bisexual","(02) $720 to $5,999","(1) Often",NA,NA,NA,NA,NA,"(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(5) Agree","(3) Neither agree nor disagree",12,NA,14,"(2) Men, non-transgender","(1) Strongly disagree"
"51","(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(03) Gay","(08) $60,000 to $89,999","(3) Rarely",NA,NA,NA,NA,NA,"(6) Income level or education",NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",13,22,6,"(2) Men, non-transgender","(7) Strongly agree"
"52","(6) White","(5) Out to no one at school",1993,"(1) Yes",23,"(03) Gay","(03) $6,000 to $11,999","(2) Sometimes","(1) Age",NA,NA,NA,"(5) Race/ethnicity",NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(7) Strongly agree","(4) Disagree strongly","(4) Agree somewhat","(1) Strongly disagree",10,21,12,"(2) Men, non-transgender","(1) Strongly disagree"
"53","(6) White","(5) Out to no one at school",1964,"(1) Yes",52,"(02) Lesbian","(05) $24,000 to $35,999","(1) Often",NA,NA,NA,NA,NA,"(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",5,21,8,"(1) Women, non-transgender","(5) Slightly agree"
"54","(6) White","(5) Out to no one at school",1991,"(1) Yes",25,"(04) Bisexual","(01) Under $720","(1) Often","(1) Age","(2) Sex (being female or male)","(3) Being transgender",NA,NA,"(6) Income level or education","(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality","(10) Disability","(4) Neither agree nor disagree","(2) Agree","(5) Agree","(3) Neither agree nor disagree",14,14,NA,"(1) Women, non-transgender","(4) Neither agree nor disagree"
"55","(6) White","(5) Out to no one at school",1991,"(1) Yes",25,"(03) Gay","(05) $24,000 to $35,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(6) Moderately agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",11,19,11,"(2) Men, non-transgender","(6) Moderately agree"
"56","(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(03) Gay","(10) $120,000 to $179,999","(3) Rarely","(1) Age",NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(4) Agree somewhat","(2) Somewhat disagree",9,20,18,"(2) Men, non-transgender","(6) Moderately agree"
"57","(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(04) Bisexual","(03) $6,000 to $11,999","(2) Sometimes","(1) Age",NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(3) Neither agree nor disagree",9,40,NA,"(2) Men, non-transgender","(5) Slightly agree"
"58","(8) Multirace","(4) Out to a few people at school",1994,"(1) Yes",22,"(04) Bisexual","(04) $12,000 to $23,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(2) Disagree","(1) Strongly disagree",6,13,11,"(1) Women, non-transgender","(7) Strongly agree"
"59","(3) Hispanic/Latino","(5) Out to no one at school",1990,"(1) Yes",26,"(03) Gay","(07) $48,000 to $59,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",12,21,11,"(2) Men, non-transgender","(6) Moderately agree"
"60","(2) Black/African American","(5) Out to no one at school",1979,"(1) Yes",37,"(02) Lesbian","(01) Under $720","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",8,23,18,"(1) Women, non-transgender","(3) Slightly disagree"
"61","(6) White","(1) Out to everyone at school",1979,"(1) Yes",37,"(03) Gay","(05) $24,000 to $35,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(3) Slightly disagree","(1) Agree strongly","(3) Disagree somewhat","(2) Somewhat disagree",11,15,13,"(2) Men, non-transgender","(5) Slightly agree"
"62","(3) Hispanic/Latino","(4) Out to a few people at school",1996,"(1) Yes",20,"(03) Gay","(02) $720 to $5,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(3) Disagree","(6) Agree strongly","(1) Strongly disagree",5,NA,13,"(2) Men, non-transgender","(1) Strongly disagree"
"63","(6) White","(5) Out to no one at school",1993,"(1) Yes",23,"(02) Lesbian","(01) Under $720","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(5) Slightly agree","(2) Agree","(5) Agree","(1) Strongly disagree",9,NA,12,"(1) Women, non-transgender","(3) Slightly disagree"
"64","(6) White","(1) Out to everyone at school",1977,"(1) Yes",39,"(03) Gay","(09) $90,000 to $119,999","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(5) Agree","(1) Strongly disagree",7,17,18,"(2) Men, non-transgender","(7) Strongly agree"
"65","(6) White","(5) Out to no one at school",1978,"(1) Yes",38,"(04) Bisexual","(03) $6,000 to $11,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(1) Disagree strongly","(1) Strongly disagree",15,NA,16,"(1) Women, non-transgender","(4) Neither agree nor disagree"
"66","(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(03) Gay","(11) $180,000 to $239,999","(3) Rarely",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,18,13,"(2) Men, non-transgender","(6) Moderately agree"
"67","(6) White","(1) Out to everyone at school",1995,"(1) Yes",21,"(03) Gay","(02) $720 to $5,999","(1) Often",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(3) Neither agree nor disagree",15,20,16,"(2) Men, non-transgender","(5) Slightly agree"
"68","(8) Multirace","(1) Out to everyone at school",1992,"(1) Yes",24,"(09) Pansexual","(02) $720 to $5,999","(1) Often","(1) Age","(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,"(6) Income level or education","(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality","(10) Disability","(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(3) Neither agree nor disagree",5,14,11,"(3) Genderqueer non-binary, female","(1) Strongly disagree"
"69","(6) White","(5) Out to no one at school",1990,"(1) Yes",26,"(04) Bisexual","(06) $36,000 to $47,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(4) Disagree strongly","(1) Disagree strongly","(1) Strongly disagree",17,NA,23,"(2) Men, non-transgender","(4) Neither agree nor disagree"
"70","(6) White","(3) Out to some people at school",1992,"(1) Yes",24,"(08) Asexual spectrum","(03) $6,000 to $11,999","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",NA,NA,18,"(3) Genderqueer non-binary, female","(5) Slightly agree"
"71","(3) Hispanic/Latino","(5) Out to no one at school",1977,"(1) Yes",39,"(03) Gay","(03) $6,000 to $11,999","(2) Sometimes",NA,NA,NA,NA,"(5) Race/ethnicity",NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",10,NA,14,"(2) Men, non-transgender","(3) Slightly disagree"
"72","(6) White","(5) Out to no one at school",1976,"(1) Yes",40,"(02) Lesbian","(08) $60,000 to $89,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",16,20,20,"(1) Women, non-transgender","(3) Slightly disagree"
"73","(3) Hispanic/Latino","(5) Out to no one at school",1996,"(1) Yes",20,"(05) Queer","(02) $720 to $5,999","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance","(5) Race/ethnicity",NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(6) Agree strongly","(4) Somewhat agree",14,NA,NA,"(4) Genderqueer non-binary, male","(3) Slightly disagree"
