"","W1Q162","Bullied","W1Q163_7","W1Q163_4","W1RACE","W1Q52","W1Q165","W1Q167","W1AGE","W1SEXUALID","W1PINC","W1Q163_1","W1Q163_2","W1Q163_3","W1Q163_5","W1Q163_6","W1Q163_8","W1Q163_9","W1Q163_10","W1Q04","W1Q53","W1Q43","W1Q131","W1Q45","W1Q47","W1Q48","W1SEX_GENDER","W1Q188","COHORT","W1Q172","W1Q50"
"11","(1) Often",1,NA,"(4) Gender expression or appearance","(3) Hispanic/Latino","(5) Out to no one at school",1990,"(1) Yes",26,"(02) Lesbian","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",8,23,8,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(10) $120,000 to $179,999",8
"12","(3) Rarely",4,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1978,"(1) Yes",38,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",8,NA,8,"(2) Men, non-transgender","(5) Slightly agree","(2) Middle","(07) $48,000 to $59,999",30
"13","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1956,"(1) Yes",60,"(02) Lesbian","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",12,16,25,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(09) $90,000 to $119,999",26
"14","(1) Often",4,NA,NA,"(3) Hispanic/Latino","(2) Out to most people at school",1996,"(1) Yes",20,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",11,15,12,"(1) Women, non-transgender","(4) Neither agree nor disagree","(1) Younger","(02) $720 to $5,999",17
"15","(1) Often",1,NA,"(4) Gender expression or appearance","(6) White","(3) Out to some people at school",1996,"(1) Yes",20,"(04) Bisexual","(04) $12,000 to $23,999",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(4) Disagree strongly","(4) Agree somewhat","(1) Strongly disagree",12,NA,14,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger","(03) $6,000 to $11,999",NA
"16","(1) Often",4,NA,NA,"(6) White","(5) Out to no one at school",1977,"(1) Yes",39,"(04) Bisexual","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",8,34,17,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle","(06) $36,000 to $47,999",19
"17","(4) Never",4,NA,NA,"(3) Hispanic/Latino","(4) Out to a few people at school",1990,"(1) Yes",26,"(03) Gay","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(2) Disagree","(3) Neither agree nor disagree",12,20,16,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(11) $180,000 to $239,999",18
"18","(1) Often",1,NA,"(4) Gender expression or appearance","(8) Multirace","(4) Out to a few people at school",1981,"(1) Yes",35,"(05) Queer","(01) Under $720",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(3) Slightly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",6,NA,11,"(1) Women, non-transgender","(1) Strongly disagree","(2) Middle","(01) Under $720",26
"19","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1975,"(1) Yes",41,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(3) Disagree","(5) Agree","(1) Strongly disagree",7,NA,33,"(2) Men, non-transgender","(2) Moderately disagree","(2) Middle","(04) $12,000 to $23,999",NA
"20","(4) Never",4,NA,NA,"(6) White","(4) Out to a few people at school",1963,"(1) Yes",53,"(03) Gay","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",10,13,13,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(03) $6,000 to $11,999",33
"21","(4) Never",4,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1962,"(1) Yes",54,"(02) Lesbian","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(4) Disagree strongly","(2) Disagree","(1) Strongly disagree",6,19,18,"(1) Women, non-transgender","(7) Strongly agree","(3) Older","(10) $120,000 to $179,999",19
"22","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(3) Disagree somewhat","(3) Neither agree nor disagree",15,41,25,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(08) $60,000 to $89,999",45
"23","(3) Rarely",3,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(03) Gay","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,35,11,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(07) $48,000 to $59,999",39
"24","(3) Rarely",3,NA,"(4) Gender expression or appearance","(6) White","(1) Out to everyone at school",1975,"(1) Yes",41,"(02) Lesbian","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",11,17,11,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle","(08) $60,000 to $89,999",16
"25","(1) Often",4,NA,NA,"(6) White","(5) Out to no one at school",1980,"(1) Yes",36,"(02) Lesbian","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",10,22,21,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle","(10) $120,000 to $179,999",22
"26","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(02) Lesbian","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(3) Neither agree nor disagree",12,30,17,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(09) $90,000 to $119,999",40
"27","(1) Often",4,NA,NA,"(6) White","(5) Out to no one at school",1996,"(1) Yes",20,"(02) Lesbian","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,"(9) Religion/spirituality",NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",5,18,18,"(1) Women, non-transgender","(1) Strongly disagree","(1) Younger","(03) $6,000 to $11,999",18
"28","(1) Often",4,NA,NA,"(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(4) Agree somewhat","(3) Neither agree nor disagree",21,23,17,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(07) $48,000 to $59,999",NA
"29","(4) Never",4,NA,NA,"(6) White","(4) Out to a few people at school",1997,"(1) Yes",19,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",6,19,NA,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(09) $90,000 to $119,999",19
"30","(1) Often",4,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1996,"(1) Yes",20,"(02) Lesbian","(03) $6,000 to $11,999","(1) Age","(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(4) Somewhat agree",6,18,16,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(08) $60,000 to $89,999",NA
"31","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1981,"(1) Yes",35,"(02) Lesbian","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(3) Disagree","(4) Agree somewhat","(4) Somewhat agree",11,26,13,"(1) Women, non-transgender","(5) Slightly agree","(2) Middle","(05) $24,000 to $35,999",26
"32","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(1) Out to everyone at school",1994,"(1) Yes",22,"(09) Pansexual","(06) $36,000 to $47,999","(1) Age","(2) Sex (being female or male)",NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(7) Strongly agree","(3) Disagree","(6) Agree strongly","(1) Strongly disagree",8,16,15,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(06) $36,000 to $47,999",15
"33","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(03) Gay","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",10,28,15,"(2) Men, non-transgender","(3) Slightly disagree","(3) Older","(04) $12,000 to $23,999",17
"34","(2) Sometimes",4,NA,NA,"(3) Hispanic/Latino","(2) Out to most people at school",1993,"(1) Yes",23,"(04) Bisexual","(02) $720 to $5,999",NA,"(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",12,15,13,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger","(05) $24,000 to $35,999",15
"35","(1) Often",1,"(7) Sexual orientation",NA,"(8) Multirace","(1) Out to everyone at school",1994,"(1) Yes",22,"(04) Bisexual","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",15,17,15,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(02) $720 to $5,999",16
"36","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(02) Lesbian","(06) $36,000 to $47,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",7,22,7,"(1) Women, non-transgender","(2) Moderately disagree","(3) Older","(06) $36,000 to $47,999",21
"37","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1976,"(1) Yes",40,"(03) Gay","(11) $180,000 to $239,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(3) Disagree somewhat","(2) Somewhat disagree",8,19,7,"(2) Men, non-transgender","(5) Slightly agree","(2) Middle","(11) $180,000 to $239,999",20
"38","(2) Sometimes",4,NA,NA,"(6) White","(1) Out to everyone at school",1997,"(1) Yes",19,"(02) Lesbian","(02) $720 to $5,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",11,15,14,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger","(10) $120,000 to $179,999",15
"39","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(5) Slightly agree","(4) Disagree strongly","(1) Disagree strongly","(4) Somewhat agree",18,23,19,"(2) Men, non-transgender","(3) Slightly disagree","(3) Older","(07) $48,000 to $59,999",NA
"40","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1994,"(1) Yes",22,"(04) Bisexual","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",NA,21,20,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(05) $24,000 to $35,999",21
"41","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1993,"(1) Yes",23,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(2) Disagree","(3) Neither agree nor disagree",5,14,14,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger","(09) $90,000 to $119,999",NA
"42","(3) Rarely",4,NA,NA,"(8) Multirace","(5) Out to no one at school",1993,"(1) Yes",23,"(04) Bisexual","(05) $24,000 to $35,999",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",21,NA,21,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(05) $24,000 to $35,999",NA
"43","(2) Sometimes",4,NA,NA,"(2) Black/African American","(4) Out to a few people at school",1991,"(1) Yes",25,"(02) Lesbian","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(4) Somewhat agree",10,15,13,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(08) $60,000 to $89,999",18
"44","(4) Never",4,NA,NA,"(2) Black/African American","(5) Out to no one at school",1980,"(1) Yes",36,"(04) Bisexual","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",12,30,30,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle","(06) $36,000 to $47,999",30
"45","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1956,"(1) Yes",60,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",14,22,19,"(2) Men, non-transgender","(2) Moderately disagree","(3) Older","(08) $60,000 to $89,999",24
"46","(4) Never",4,NA,NA,"(6) White","(3) Out to some people at school",NA,"(1) Yes",56,"(06) Same-gender loving",NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree",NA,NA,NA,NA,NA,NA,"(2) Men, non-transgender",NA,"(3) Older",NA,NA
"47","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(4) Out to a few people at school",1982,"(1) Yes",34,"(05) Queer","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",5,11,8,"(3) Genderqueer non-binary, female","(4) Neither agree nor disagree","(2) Middle","(06) $36,000 to $47,999",19
"48","(2) Sometimes",4,NA,NA,"(8) Multirace","(5) Out to no one at school",1994,"(1) Yes",22,"(09) Pansexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(4) Disagree strongly","(4) Agree somewhat","(1) Strongly disagree",14,NA,16,"(3) Genderqueer non-binary, female","(5) Slightly agree","(1) Younger","(04) $12,000 to $23,999",NA
"49","(1) Often",1,"(7) Sexual orientation",NA,"(4) Middle Eastern","(4) Out to a few people at school",1996,"(1) Yes",20,"(08) Asexual spectrum","(02) $720 to $5,999",NA,NA,NA,"(5) Race/ethnicity",NA,NA,NA,NA,"(3) Slightly disagree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",17,19,15,"(4) Genderqueer non-binary, male","(3) Slightly disagree","(1) Younger","(08) $60,000 to $89,999",17
"50","(1) Often",4,NA,NA,"(6) White","(3) Out to some people at school",1996,"(1) Yes",20,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(5) Agree","(3) Neither agree nor disagree",12,NA,14,"(2) Men, non-transgender","(1) Strongly disagree","(1) Younger","(01) Under $720",15
"51","(3) Rarely",4,NA,NA,"(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,"(6) Income level or education",NA,NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",13,22,6,"(2) Men, non-transgender","(7) Strongly agree","(3) Older","(11) $180,000 to $239,999",23
"52","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1993,"(1) Yes",23,"(03) Gay","(03) $6,000 to $11,999","(1) Age",NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(7) Strongly agree","(4) Disagree strongly","(4) Agree somewhat","(1) Strongly disagree",10,21,12,"(2) Men, non-transgender","(1) Strongly disagree","(1) Younger","(03) $6,000 to $11,999",19
"53","(1) Often",4,NA,NA,"(6) White","(5) Out to no one at school",1964,"(1) Yes",52,"(02) Lesbian","(05) $24,000 to $35,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",5,21,8,"(1) Women, non-transgender","(5) Slightly agree","(3) Older","(05) $24,000 to $35,999",21
"54","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1991,"(1) Yes",25,"(04) Bisexual","(01) Under $720","(1) Age","(2) Sex (being female or male)","(3) Being transgender",NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality","(10) Disability","(4) Neither agree nor disagree","(2) Agree","(5) Agree","(3) Neither agree nor disagree",14,14,NA,"(1) Women, non-transgender","(4) Neither agree nor disagree","(1) Younger","(01) Under $720",NA
"55","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1991,"(1) Yes",25,"(03) Gay","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",11,19,11,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(05) $24,000 to $35,999",20
"56","(3) Rarely",4,NA,NA,"(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(03) Gay","(10) $120,000 to $179,999","(1) Age",NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(4) Agree somewhat","(2) Somewhat disagree",9,20,18,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(10) $120,000 to $179,999",20
"57","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(04) Bisexual","(03) $6,000 to $11,999","(1) Age",NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(3) Neither agree nor disagree",9,40,NA,"(2) Men, non-transgender","(5) Slightly agree","(3) Older","(03) $6,000 to $11,999",15
"58","(2) Sometimes",4,NA,NA,"(8) Multirace","(4) Out to a few people at school",1994,"(1) Yes",22,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(2) Disagree","(1) Strongly disagree",6,13,11,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger","(12) $240,000 and over",18
"59","(2) Sometimes",2,"(7) Sexual orientation",NA,"(3) Hispanic/Latino","(5) Out to no one at school",1990,"(1) Yes",26,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",12,21,11,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(07) $48,000 to $59,999",21
"60","(4) Never",4,NA,NA,"(2) Black/African American","(5) Out to no one at school",1979,"(1) Yes",37,"(02) Lesbian","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",8,23,18,"(1) Women, non-transgender","(3) Slightly disagree","(2) Middle","(10) $120,000 to $179,999",23
"61","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(1) Out to everyone at school",1979,"(1) Yes",37,"(03) Gay","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(1) Agree strongly","(3) Disagree somewhat","(2) Somewhat disagree",11,15,13,"(2) Men, non-transgender","(5) Slightly agree","(2) Middle","(05) $24,000 to $35,999",19
"62","(3) Rarely",4,NA,NA,"(3) Hispanic/Latino","(4) Out to a few people at school",1996,"(1) Yes",20,"(03) Gay","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(3) Disagree","(6) Agree strongly","(1) Strongly disagree",5,NA,13,"(2) Men, non-transgender","(1) Strongly disagree","(1) Younger","(08) $60,000 to $89,999",17
"63","(1) Often",4,NA,NA,"(6) White","(5) Out to no one at school",1993,"(1) Yes",23,"(02) Lesbian","(01) Under $720",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(5) Slightly agree","(2) Agree","(5) Agree","(1) Strongly disagree",9,NA,12,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(01) Under $720",18
"64","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(1) Out to everyone at school",1977,"(1) Yes",39,"(03) Gay","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(5) Agree","(1) Strongly disagree",7,17,18,"(2) Men, non-transgender","(7) Strongly agree","(2) Middle","(09) $90,000 to $119,999",18
